City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches),Current Temp
187,Richards Bay,ZA,-28.78,32.04,75.09,42,0,12.44,clear sky,0.0,0.0,75.09
188,Kijang,KR,35.24,129.21,73.4,94,75,1.12,mist,0.0,0.0,73.4
189,Saint-Pierre,RE,-21.34,55.48,68.0,68,6,13.87,clear sky,0.0,0.0,62.06
190,Iwanai,JP,42.97,140.51,66.18,74,100,4.85,overcast clouds,0.0,0.0,66.18
191,Souillac,MU,-20.52,57.52,69.8,64,75,18.34,shower rain,0.0,0.0,69.8
192,Nanortalik,GL,60.14,-45.24,45.09,94,93,7.2,overcast clouds,0.0,0.0,45.09
193,Yueyang,CN,29.33,113.09,76.96,95,100,11.45,light rain,0.61,0.0,76.96
194,Huoqiu,CN,32.34,116.27,74.14,94,100,10.09,moderate rain,1.01,0.0,74.14
195,Corum,TR,40.5,34.75,52.3,92,0,3.44,clear sky,0.0,0.0,52.3
196,Hidalgotitlan,MX,17.78,-94.63,87.8,74,75,11.41,broken clouds,0.0,0.0,87.8
197,Zaraza,VE,9.35,-65.32,77.79,93,100,5.23,light rain,0.75,0.0,77.79
198,Vila Velha,BR,-20.33,-40.29,69.8,83,20,6.93,few clouds,0.0,0.0,69.8
199,Sokoni,TZ,-6.43,39.55,73.4,88,75,10.29,light rain,0.0,0.0,72.79
200,Upernavik,GL,72.79,-56.15,40.82,85,10,22.19,clear sky,0.0,0.0,40.82
201,Aklavik,CA,68.22,-135.01,48.2,81,90,9.17,overcast clouds,0.0,0.0,48.2
202,Uray,RU,60.12,64.78,69.28,89,59,8.34,broken clouds,0.0,0.0,69.28
203,Palermo,IT,37.82,13.58,73.99,76,7,1.61,clear sky,0.0,0.0,70.3
204,Kushiro,JP,42.98,144.37,63.28,89,100,6.13,overcast clouds,0.0,0.0,63.28
205,Sur,OM,22.57,59.53,89.31,56,100,8.63,overcast clouds,0.0,0.0,89.31
206,Powell River,CA,49.85,-124.54,66.2,63,75,19.46,broken clouds,0.0,0.0,65.08
207,Fairbanks,US,64.84,-147.72,66.99,34,1,7.85,clear sky,0.0,0.0,64.89
208,Bucuresci,RO,46.13,22.9,65.35,77,1,3.13,clear sky,0.0,0.0,65.35
209,Andenes,NO,69.31,16.12,51.8,87,12,4.7,few clouds,0.0,0.0,51.8
210,Puro,PH,12.48,123.38,81.09,81,100,5.06,overcast clouds,0.0,0.0,81.09
211,Abu Kamal,SY,34.45,40.92,89.76,22,6,8.9,clear sky,0.0,0.0,89.76
212,Shenjiamen,CN,29.96,122.3,76.8,92,100,3.85,light rain,0.24,0.0,76.8
213,Sooke,CA,48.37,-123.73,62.6,63,40,6.93,scattered clouds,0.0,0.0,60.73
214,Suluq,LY,31.67,20.25,69.51,76,0,7.92,clear sky,0.0,0.0,69.51
215,Gusau,NG,12.16,6.66,74.34,83,100,9.78,moderate rain,2.62,0.0,74.34
216,Belyy Yar,RU,53.6,91.39,55.4,93,76,0.74,broken clouds,0.0,0.0,55.4
217,Abnub,EG,27.27,31.15,86.0,33,0,10.29,clear sky,0.0,0.0,86.0
218,Vestmannaeyjar,IS,63.44,-20.27,51.03,84,94,7.61,overcast clouds,0.0,0.0,51.03
219,San Ramon,US,37.78,-121.98,97.0,23,1,10.29,clear sky,0.0,0.0,92.64
220,Daru,PG,-9.08,143.21,77.63,89,100,17.27,moderate rain,1.44,0.0,77.63
221,Tateyama,JP,34.98,139.87,77.0,100,80,5.01,broken clouds,0.0,0.0,76.3
222,Garowe,SO,8.41,48.48,81.32,55,19,23.64,few clouds,0.0,0.0,81.32
223,Nantucket,US,41.28,-70.1,71.6,94,90,12.75,light rain,0.0,0.0,71.6
224,Mineros,BO,-17.12,-63.23,77.0,69,20,19.46,few clouds,0.0,0.0,77.0
225,Port Hardy,CA,50.7,-127.42,59.0,82,90,4.7,light intensity shower rain,0.0,0.0,59.0
226,Constitucion,CL,-35.33,-72.42,51.64,82,35,7.65,scattered clouds,0.0,0.0,51.64
227,Encruzilhada,BR,-15.53,-40.91,61.88,87,26,4.97,scattered clouds,0.0,0.0,61.88
228,Eenhana,NA,-17.47,16.33,64.4,16,0,5.82,clear sky,0.0,0.0,64.4
229,Bengkulu,ID,-3.8,102.27,75.34,86,100,4.16,overcast clouds,0.0,0.0,75.34
230,Moindou,NC,-21.69,165.68,57.2,82,90,1.12,overcast clouds,0.0,0.0,57.2
231,Maryborough,AU,-25.53,152.7,62.01,94,19,4.0,few clouds,0.0,0.0,62.01
232,Lensk,RU,60.73,114.93,64.83,81,32,1.86,scattered clouds,0.0,0.0,64.83
233,Kahului,US,20.89,-156.47,89.6,46,1,20.8,clear sky,0.0,0.0,81.75
234,Port Elizabeth,ZA,-33.92,25.57,60.8,72,90,10.29,light rain,0.53,0.0,60.8
235,Hithadhoo,MV,-0.6,73.08,83.5,75,97,9.78,overcast clouds,0.0,0.0,83.5
236,Kasempa,ZM,-13.46,25.83,59.86,52,0,2.98,clear sky,0.0,0.0,59.86
237,Mananjary,MG,-21.22,48.33,67.89,89,74,7.14,light rain,0.78,0.0,67.89
238,Birobidzhan,RU,48.8,132.95,64.99,89,35,2.35,scattered clouds,0.0,0.0,64.99
239,Vaitape,PF,-16.52,-151.75,78.75,79,38,22.03,scattered clouds,0.0,0.0,78.75
240,Ponta Do Sol,PT,32.67,-17.1,71.6,78,40,24.16,scattered clouds,0.0,0.0,67.6
241,Nushki,PK,29.55,66.02,74.93,18,0,3.85,clear sky,0.0,0.0,74.93
242,Dongzhen,CN,22.38,110.94,78.84,90,100,5.37,light rain,0.29,0.0,78.84
243,Kalat,PK,29.02,66.59,66.67,23,5,5.39,clear sky,0.0,0.0,66.67
244,Tuatapere,NZ,-46.13,167.68,44.06,82,75,7.05,broken clouds,0.0,0.0,44.06
245,Zhangjiakou,CN,40.81,114.88,62.87,85,95,2.53,overcast clouds,0.0,0.0,62.87
246,Camana,PE,-16.62,-72.71,61.92,71,38,6.51,scattered clouds,0.0,0.0,61.92
247,Boa Vista,BR,2.82,-60.67,87.8,52,40,8.05,scattered clouds,0.0,0.0,87.8
248,Galesong,ID,-5.32,119.37,77.0,100,20,4.7,few clouds,0.0,0.0,77.0
249,Yumen,CN,40.28,97.2,73.58,25,100,4.23,overcast clouds,0.0,0.0,73.58
250,Bardiyah,LY,31.76,25.09,71.71,82,0,8.3,clear sky,0.0,0.0,71.71
251,Port Augusta,AU,-32.5,137.77,44.6,93,94,10.29,overcast clouds,0.0,0.0,44.17
252,Hami,CN,42.8,93.45,81.21,25,100,10.42,overcast clouds,0.0,0.0,81.21
253,San Patricio,MX,19.22,-104.7,89.6,66,40,17.22,scattered clouds,0.0,0.0,89.6
254,Matagami,CA,49.75,-77.63,73.4,88,75,5.82,broken clouds,0.0,0.0,73.4
255,Norman Wells,CA,65.28,-126.83,50.0,93,90,13.87,light rain,0.0,0.0,50.0
256,Katherine,AU,-14.47,132.27,66.2,68,89,5.82,overcast clouds,0.0,0.0,66.2
257,Saint George,US,37.1,-113.58,104.0,6,1,4.7,clear sky,0.0,0.0,102.79
258,Leeton,AU,-34.57,146.4,50.0,100,90,5.82,light rain,0.0,0.0,50.0
259,Bandarbeyla,SO,9.49,50.81,78.67,76,85,33.17,overcast clouds,0.0,0.0,78.67
260,Pimentel,PE,-6.84,-79.93,68.0,64,9,17.22,clear sky,0.0,0.0,68.0
261,Coronel Martinez,PY,-25.75,-56.62,63.68,89,0,5.79,clear sky,0.0,0.0,63.68
262,Gat,IL,31.61,34.76,79.0,73,0,2.53,clear sky,0.0,0.0,73.87
263,Ahipara,NZ,-35.17,173.17,53.94,81,31,3.65,scattered clouds,0.0,0.0,53.94
264,Buraydah,SA,26.33,43.98,89.6,27,3,3.71,clear sky,0.0,0.0,89.6
265,Sao Felix Do Xingu,BR,-6.64,-51.99,81.79,52,0,2.08,clear sky,0.0,0.0,81.79
266,Maku,IR,39.29,44.45,66.0,67,47,1.86,scattered clouds,0.0,0.0,66.0
267,Lodwar,KE,3.12,35.6,84.06,46,92,16.24,overcast clouds,0.0,0.0,84.06
268,Arraial Do Cabo,BR,-22.97,-42.03,71.6,77,6,5.82,clear sky,0.0,0.0,69.51
269,Abu Zabad,SD,12.35,29.25,80.82,52,19,3.74,few clouds,0.0,0.0,80.82
270,Dryden,CA,49.78,-92.75,75.2,50,90,13.87,overcast clouds,0.0,0.0,75.2
271,Kieta,PG,-6.22,155.63,81.82,74,93,5.86,light rain,0.23,0.0,81.82
272,Tual,ID,-5.67,132.75,79.12,87,91,14.07,overcast clouds,0.0,0.0,79.12
273,Laguna,US,38.42,-121.42,100.0,18,1,6.93,clear sky,0.0,0.0,98.6
274,San Isidro,PE,-12.12,-77.05,60.8,77,90,12.75,overcast clouds,0.0,0.0,60.8
275,Tabou,CI,4.42,-7.35,76.3,80,88,11.05,overcast clouds,0.0,0.0,76.3
276,Los Llanos De Aridane,ES,28.66,-17.92,73.4,73,90,18.34,overcast clouds,0.0,0.0,73.4
277,Zharkent,KZ,44.16,80.0,67.69,46,48,1.7,scattered clouds,0.0,0.0,67.69
278,Ledyard,US,41.44,-72.01,77.0,88,75,16.11,broken clouds,0.0,0.0,75.9
279,Mizdah,LY,31.45,12.98,74.19,57,0,18.05,clear sky,0.0,0.0,74.19
280,Bulgan,MN,48.81,103.53,52.5,79,95,1.9,overcast clouds,0.0,0.0,52.5
281,Raudeberg,NO,61.99,5.14,50.0,91,92,9.6,overcast clouds,0.0,0.0,50.0
282,Kakonko,TZ,-3.28,30.96,69.82,63,79,4.12,broken clouds,0.0,0.0,69.82
283,Norden,DE,53.6,7.2,55.4,71,0,5.82,clear sky,0.0,0.0,54.25
284,Betare Oya,CM,5.6,14.08,67.98,96,100,3.15,light rain,0.57,0.0,67.98
285,Kemijarvi,FI,66.71,27.43,47.1,95,75,2.84,broken clouds,0.0,0.0,47.1
286,Sovetskiy,RU,61.36,63.58,72.68,67,73,5.06,broken clouds,0.0,0.0,72.68
287,East London,ZA,-33.02,27.91,69.35,49,47,25.41,scattered clouds,0.0,0.0,69.35
288,Mariano Roque Alonso,PY,-25.17,-57.55,75.2,64,0,10.29,clear sky,0.0,0.0,75.2
289,Salinopolis,BR,-0.61,-47.36,80.71,78,9,13.04,clear sky,0.0,0.0,80.71
290,Saint-Denis,FR,48.92,2.33,63.0,51,14,8.05,few clouds,0.0,0.0,61.43
291,Conakry,GN,9.54,-13.68,78.8,94,75,9.17,light rain,0.0,0.0,78.8
292,Strezhevoy,RU,60.73,77.59,62.6,77,14,4.47,few clouds,0.0,0.0,62.6
293,Dvinskoy,RU,62.15,45.12,53.26,89,0,3.58,clear sky,0.0,0.0,53.26
294,Ambilobe,MG,-13.2,49.05,67.37,73,38,5.23,scattered clouds,0.0,0.0,67.37
295,Balsas,BR,-7.53,-46.04,81.73,42,94,5.39,overcast clouds,0.0,0.0,81.73
296,Aykhal,RU,66.0,111.5,57.2,93,90,2.24,fog,0.0,0.0,57.2
297,Talas,TR,38.69,35.55,64.4,68,2,6.93,clear sky,0.0,0.0,64.4
298,Cravo Norte,CO,6.3,-70.2,81.27,85,99,4.09,moderate rain,2.32,0.0,81.27
299,Nicoya,CR,10.15,-85.45,80.6,88,75,13.87,thunderstorm,0.0,0.0,80.6
300,Port Blair,IN,11.67,92.75,81.79,80,100,8.95,overcast clouds,0.0,0.0,81.79
301,Matay,EG,28.42,30.78,81.73,53,0,15.64,clear sky,0.0,0.0,81.73
302,Paamiut,GL,61.99,-49.67,42.73,97,100,4.36,overcast clouds,0.0,0.0,42.73
303,Westport,US,41.14,-73.36,73.4,94,75,24.16,heavy intensity rain,4.52,0.0,72.34
304,Walvis Bay,NA,-22.96,14.51,60.01,93,66,3.36,broken clouds,0.0,0.0,58.5
305,Beloha,MG,-25.17,45.05,66.97,66,0,8.48,clear sky,0.0,0.0,66.97
306,Loukhi,RU,66.08,33.04,51.37,90,100,10.87,light rain,0.37,0.0,51.37
307,Sumbawanga,TZ,-7.97,31.62,60.8,82,40,4.7,scattered clouds,0.0,0.0,60.8
308,Ambon,ID,-3.7,128.18,79.0,14,73,1.01,light rain,0.42,0.0,79.0
309,Chuzhou,CN,32.32,118.3,77.0,94,100,1.99,light rain,0.75,0.0,77.0
310,Salalah,OM,17.02,54.09,82.4,94,90,9.17,overcast clouds,0.0,0.0,82.4
311,Sabang,ID,5.89,95.32,82.18,76,97,6.31,overcast clouds,0.0,0.0,82.18
312,Meshchovsk,RU,54.32,35.28,56.35,88,27,9.78,scattered clouds,0.0,0.0,56.35
313,Atherton,GB,53.52,-2.49,55.99,76,0,3.0,clear sky,0.0,0.0,55.04
314,Chara,RU,56.91,118.26,73.33,57,6,1.81,clear sky,0.0,0.0,73.33
315,Tura,IN,25.52,90.22,75.65,99,100,6.6,heavy intensity rain,5.68,0.0,75.65
316,Margate,GB,51.38,1.39,61.0,61,2,3.0,clear sky,0.0,0.0,61.0
317,Saint-Augustin,CA,51.23,-58.65,65.08,78,82,14.36,broken clouds,0.0,0.0,65.08
318,Srednekolymsk,RU,67.45,153.68,64.2,62,50,12.95,scattered clouds,0.0,0.0,64.2
319,Kloulklubed,PW,7.04,134.26,79.65,85,100,12.01,moderate rain,2.51,0.0,79.65
320,Varzea Da Palma,BR,-17.6,-44.73,71.04,47,3,4.7,clear sky,0.0,0.0,71.04
321,Bagotville,AU,-28.98,153.42,55.99,100,90,4.7,overcast clouds,0.0,0.0,53.89
322,Kirovskiy,RU,45.09,133.51,62.46,87,86,2.42,overcast clouds,0.0,0.0,62.46
323,Alekseyevsk,RU,57.84,108.35,64.17,81,96,1.95,overcast clouds,0.0,0.0,64.17
324,Opuwo,NA,-18.06,13.84,40.64,70,0,2.93,clear sky,0.0,0.0,40.64
325,Berlevag,NO,70.86,29.09,46.4,87,75,10.29,broken clouds,0.0,0.0,46.4
326,Lazaro Cardenas,MX,17.96,-102.2,87.04,70,85,14.5,overcast clouds,0.0,0.0,87.04
327,Likasi,CD,-10.98,26.73,59.2,58,0,2.75,clear sky,0.0,0.0,59.2
328,Baie-Comeau,CA,49.22,-68.15,66.2,82,1,11.41,clear sky,0.0,0.0,66.2
329,Espanola,US,35.99,-106.08,95.0,9,1,18.34,clear sky,0.0,0.0,93.4
330,Slatina,RO,44.43,24.37,69.8,56,0,6.93,clear sky,0.0,0.0,69.8
331,Kaka,TM,37.35,59.61,84.99,24,1,8.05,clear sky,0.0,0.0,84.99
332,Chifeng,CN,42.27,118.96,68.05,72,48,3.15,scattered clouds,0.0,0.0,68.05
333,Kruisfontein,ZA,-34.0,24.73,55.9,76,100,5.01,light rain,0.41,0.0,55.9
334,Ngorongoro,TZ,-3.24,35.49,48.61,97,0,5.86,clear sky,0.0,0.0,48.61
335,Bonthe,SL,7.53,-12.51,76.24,87,100,10.87,light rain,0.77,0.0,76.24
336,Male,MV,4.17,73.51,83.53,76,100,11.74,light rain,0.17,0.0,83.53
337,Asau,RO,46.43,26.4,64.0,87,0,3.53,clear sky,0.0,0.0,64.0
338,Anadyr,RU,64.75,177.48,55.4,87,20,2.24,few clouds,0.0,0.0,55.18
339,Kendari,ID,-3.94,122.5,73.15,95,100,3.53,overcast clouds,0.0,0.0,73.15
340,Pathein,MM,16.78,94.73,79.11,89,97,3.87,overcast clouds,0.0,0.0,79.11
341,College,US,64.86,-147.8,66.99,37,40,8.05,scattered clouds,0.0,0.0,64.85
342,Yulara,AU,-25.24,130.99,44.6,65,48,5.82,scattered clouds,0.0,0.0,44.6
343,Sao Filipe,CV,14.9,-24.5,74.97,84,27,10.18,scattered clouds,0.0,0.0,74.97
344,Neiafu,TO,-18.65,-173.98,78.8,69,40,13.87,scattered clouds,0.0,0.0,78.8
345,Praia Da Vitoria,PT,38.73,-27.07,69.8,77,20,6.64,few clouds,0.0,0.0,69.8
346,Talnakh,RU,69.49,88.4,51.8,87,0,15.66,clear sky,0.0,0.0,51.8
347,Kilosa,TZ,-6.83,36.98,66.9,89,98,2.59,light rain,0.32,0.0,66.9
348,Parati,BR,-23.22,-44.71,69.8,60,20,5.82,few clouds,0.0,0.0,69.8
349,Sambava,MG,-14.27,50.17,71.71,82,15,14.76,light rain,0.36,0.0,71.71
350,Necochea,AR,-38.55,-58.74,44.01,81,71,3.0,broken clouds,0.0,0.0,44.01
351,Honningsvag,NO,70.98,25.97,46.4,87,75,8.05,light intensity drizzle,0.0,0.0,46.4
352,Lamego,PT,41.1,-7.81,80.01,49,0,5.99,clear sky,0.0,0.0,78.26
353,Loviisa,FI,60.46,26.23,50.0,92,99,4.97,light rain,0.25,0.0,50.0
354,Irbeyskoye,RU,55.64,95.45,51.66,94,43,6.62,scattered clouds,0.0,0.0,51.66
355,Algeciras,ES,36.13,-5.45,71.6,83,0,6.93,clear sky,0.0,0.0,71.6
356,Cananeia,BR,-25.01,-47.93,62.01,78,75,6.11,broken clouds,0.0,0.0,62.01
357,General Pico,AR,-35.66,-63.76,47.97,50,49,7.65,scattered clouds,0.0,0.0,47.97
358,Ukiah,US,39.15,-123.21,96.8,16,1,6.93,clear sky,0.0,0.0,94.15
359,Reo,BF,12.32,-2.47,83.53,62,100,13.53,overcast clouds,0.0,0.0,83.53
360,Waipawa,NZ,-41.41,175.52,48.2,81,0,13.87,clear sky,0.0,0.0,47.3
361,Lenger,KZ,42.18,69.88,69.8,52,27,4.47,scattered clouds,0.0,0.0,69.8
362,Yatou,CN,37.15,122.38,70.68,74,52,0.6,broken clouds,0.0,0.0,70.68
363,Garden City,US,42.33,-83.33,80.01,88,90,8.84,thunderstorm,0.25,0.0,77.94
364,Wonthaggi,AU,-38.6,145.59,46.99,92,99,4.5,overcast clouds,0.0,0.0,44.53
365,Miracatu,BR,-24.28,-47.46,59.67,84,99,3.06,overcast clouds,0.0,0.0,59.67
366,Rafaela,AR,-31.25,-61.49,61.0,48,91,4.0,overcast clouds,0.0,0.0,60.6
367,Shadegan,IR,30.65,48.66,95.0,47,42,9.17,scattered clouds,0.0,0.0,95.0
368,Skelleftea,SE,64.75,20.95,53.6,93,91,3.36,overcast clouds,0.0,0.0,50.77
369,Novyy Urengoy,RU,66.08,76.63,56.3,71,0,9.98,clear sky,0.0,0.0,56.3
370,Gamba,GA,-2.65,10.0,73.17,87,98,6.91,overcast clouds,0.0,0.0,73.17
371,Dunedin,NZ,-45.87,170.5,46.0,58,35,1.99,scattered clouds,0.0,0.0,44.64
372,Bismarck,US,46.81,-100.78,82.0,51,20,4.7,few clouds,0.0,0.0,79.95
373,Sechura,PE,-5.56,-80.82,69.53,65,20,18.79,few clouds,0.0,0.0,69.53
374,Capaci,IT,38.17,13.24,79.0,74,2,4.7,clear sky,0.0,0.0,77.07
375,Rio Gallegos,AR,-51.62,-69.22,32.0,89,100,10.29,overcast clouds,0.0,0.0,32.0
376,Pisco,PE,-13.7,-76.22,66.2,63,6,17.22,clear sky,0.0,0.0,65.68
