City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches),Current Temp
377,Polillo,PH,14.71,121.94,81.32,80,100,2.93,overcast clouds,0.0,0.0,81.32
378,Sao Gabriel Da Cachoeira,BR,-0.13,-67.09,88.25,59,94,2.84,overcast clouds,0.0,0.0,88.25
379,Zabol,AF,32.25,67.25,63.21,26,0,2.53,clear sky,0.0,0.0,63.21
380,Iskateley,RU,67.68,53.15,56.07,83,43,8.25,scattered clouds,0.0,0.0,56.07
381,Sandakan,MY,5.84,118.12,77.0,94,20,1.12,few clouds,0.0,0.0,77.0
382,Aksarka,RU,66.56,67.8,54.25,64,42,1.3,scattered clouds,0.0,0.0,54.25
383,Tuscaloosa,US,33.21,-87.57,93.2,52,1,8.05,clear sky,0.0,0.0,91.58
384,Flagstaff,US,35.2,-111.65,91.0,23,1,8.05,clear sky,0.0,0.0,87.44
385,Brae,GB,60.4,-1.35,50.0,81,97,8.05,overcast clouds,0.0,0.0,50.0
386,Zaqatala,AZ,41.63,46.64,66.2,100,75,2.24,mist,0.0,0.0,66.2
387,Srikakulam,IN,18.3,83.9,82.58,78,100,6.82,overcast clouds,0.0,0.0,82.58
388,Aginskoye,RU,51.1,114.53,65.03,74,90,8.61,overcast clouds,0.0,0.0,65.03
389,Zhangye,CN,38.93,100.45,74.1,24,100,4.59,overcast clouds,0.0,0.0,74.1
390,San Pedro,PH,14.35,121.02,81.0,86,100,4.07,overcast clouds,0.0,0.0,80.04
391,Hasaki,JP,35.73,140.83,81.0,83,75,13.87,broken clouds,0.0,0.0,80.55
392,Port Hedland,AU,-20.32,118.57,68.0,24,0,14.99,clear sky,0.0,0.0,68.0
393,Limbang,MY,4.75,115.0,75.2,94,75,4.7,broken clouds,0.0,0.0,75.09
394,Lamu,KE,-2.27,40.9,73.4,94,1,13.78,clear sky,0.0,0.0,73.4
395,Aljezur,PT,37.32,-8.8,82.99,44,0,7.61,clear sky,0.0,0.0,81.55
396,Tiksi,RU,71.69,128.87,40.6,89,100,7.76,overcast clouds,0.0,0.0,40.6
397,Contamana,PE,-7.33,-75.02,85.57,57,4,2.73,clear sky,0.0,0.0,85.57
398,Altay,CN,47.87,88.12,59.23,53,0,3.15,clear sky,0.0,0.0,59.23
399,Key West,US,24.56,-81.78,93.2,67,75,10.29,broken clouds,0.0,0.0,89.71
400,Liverpool,GB,53.41,-2.98,57.2,76,20,12.75,few clouds,0.0,0.0,56.44
401,Saint-Francois,FR,46.42,3.91,68.0,60,74,11.41,broken clouds,0.0,0.0,67.08
402,Qui Nhon,VN,13.77,109.23,80.19,79,97,4.47,overcast clouds,0.0,0.0,80.19
403,Usinsk,RU,65.99,57.53,66.11,95,67,14.25,moderate rain,1.24,0.0,66.11
404,Mama,RU,58.31,112.9,66.15,75,76,3.38,broken clouds,0.0,0.0,66.15
405,Charters Towers,AU,-20.1,146.27,61.65,89,38,6.08,scattered clouds,0.0,0.0,61.65
406,Trincomalee,LK,8.57,81.23,79.65,81,100,15.19,overcast clouds,0.0,0.0,79.65
407,Asyut,EG,27.18,31.18,86.0,33,0,10.29,clear sky,0.0,0.0,86.0
408,Gander,CA,48.97,-54.59,64.4,77,75,3.36,shower rain,0.0,0.0,64.18
409,Chulym,RU,55.1,80.96,55.0,94,12,6.49,few clouds,0.0,0.0,55.0
410,Grindavik,IS,63.84,-22.43,48.2,87,90,11.41,light intensity drizzle,0.0,0.0,48.2
411,Dano,BF,11.15,-3.07,78.13,76,61,6.85,broken clouds,0.0,0.0,78.13
412,Poum,NC,-20.23,164.02,68.61,70,40,12.15,scattered clouds,0.0,0.0,68.61
413,Longyearbyen,SJ,78.22,15.64,46.4,87,75,10.29,light intensity drizzle,0.0,0.0,46.4
414,Novochernorechenskiy,RU,56.27,91.08,48.02,97,7,6.73,clear sky,0.0,0.0,48.02
415,Nueve De Julio,AR,-35.44,-60.88,54.0,61,46,4.0,scattered clouds,0.0,0.0,54.0
416,Gedo,ET,9.02,37.45,50.34,97,77,0.69,broken clouds,0.0,0.0,50.34
417,Portoferraio,IT,42.81,10.31,78.01,76,92,1.99,overcast clouds,0.0,0.0,75.97
418,Windhoek,NA,-22.56,17.08,44.6,89,30,5.82,scattered clouds,0.0,0.0,44.6
419,Qaqortoq,GL,60.72,-46.03,48.2,93,75,4.7,light intensity drizzle,0.0,0.0,48.2
420,Belaya Gora,RU,68.53,146.42,67.55,51,5,5.88,clear sky,0.0,0.0,67.55
421,Haines Junction,CA,60.75,-137.51,63.1,39,100,5.12,overcast clouds,0.0,0.0,63.1
422,Goalpara,IN,26.17,90.62,78.46,95,100,8.05,moderate rain,2.93,0.0,78.46
423,Punto Fijo,VE,11.7,-70.2,82.78,68,94,29.26,overcast clouds,0.0,0.0,82.78
424,Cap Malheureux,MU,-19.98,57.61,66.99,78,55,14.0,light rain,0.51,0.0,66.99
425,Sinnamary,GF,5.38,-52.95,81.5,83,87,11.36,light rain,0.2,0.0,81.5
426,Corcoran,US,36.1,-119.56,100.0,25,1,8.05,clear sky,0.0,0.0,99.01
427,Bajil,YE,15.06,43.29,87.96,54,30,5.17,scattered clouds,0.0,0.0,87.96
428,Cooma,AU,-36.23,149.13,32.0,89,90,6.93,overcast clouds,0.0,0.0,32.0
429,Arman,RU,59.7,150.17,55.18,85,97,1.5,overcast clouds,0.0,0.0,55.18
430,Kaputa,ZM,-8.47,29.66,68.14,79,15,3.62,few clouds,0.0,0.0,68.14
431,Sindor,RU,62.86,51.89,59.38,73,33,6.8,scattered clouds,0.0,0.0,59.38
432,Nyazepetrovsk,RU,56.05,59.6,66.76,89,0,2.35,clear sky,0.0,0.0,66.76
433,Boca Do Acre,BR,-8.75,-67.4,82.04,61,25,1.5,scattered clouds,0.0,0.0,82.04
434,Nosy Varika,MG,-20.58,48.53,68.99,88,87,7.99,light rain,0.97,0.0,68.99
435,Alpinopolis,BR,-20.86,-46.39,64.99,67,37,3.09,scattered clouds,0.0,0.0,64.99
436,Tyukhtet,RU,56.54,89.3,48.67,97,5,7.14,clear sky,0.0,0.0,48.67
437,Lodja,CD,-3.48,23.43,80.47,39,70,1.43,broken clouds,0.0,0.0,80.47
438,Nelson Bay,AU,-32.72,152.15,54.0,100,75,1.12,drizzle,0.0,0.0,53.82
439,Arvika,SE,59.66,12.59,55.4,82,100,6.93,overcast clouds,0.0,0.0,53.87
440,Jalu,LY,29.03,21.55,82.56,36,0,14.52,clear sky,0.0,0.0,82.56
441,Hirara,JP,24.8,125.28,84.09,83,14,10.49,few clouds,0.0,0.0,84.09
442,Amazar,RU,53.86,120.88,70.79,67,12,1.14,few clouds,0.0,0.0,70.79
443,Calabozo,VE,8.92,-67.43,82.56,82,23,5.19,light rain,0.28,0.0,82.56
444,Bhakkar,PK,31.63,71.07,101.71,26,0,4.56,clear sky,0.0,0.0,101.71
445,Mount Gambier,AU,-37.83,140.77,48.2,100,90,5.82,light intensity shower rain,0.0,0.0,48.2
446,Sola,VU,-13.88,167.55,80.24,82,19,23.8,light rain,0.25,0.0,80.24
447,Buxton,GB,53.26,-1.91,53.01,90,10,1.99,clear sky,0.0,0.0,51.91
448,Lichinga,MZ,-13.31,35.24,60.01,82,0,5.82,clear sky,0.0,0.0,59.49
449,Matara,LK,5.95,80.54,79.11,86,100,10.25,light rain,0.16,0.0,79.11
450,Sungaipenuh,ID,-2.08,101.38,63.21,94,50,2.51,light rain,0.44,0.0,63.21
451,Soyo,AO,-6.13,12.37,73.17,83,96,11.54,overcast clouds,0.0,0.0,73.17
452,Iringa,TZ,-7.77,35.7,64.4,63,40,11.41,scattered clouds,0.0,0.0,64.4
453,Mossendjo,CG,-2.95,12.73,70.52,89,94,4.97,overcast clouds,0.0,0.0,70.52
454,Limoeiro Do Ajuru,BR,-1.9,-49.38,78.8,86,98,7.36,light rain,0.6,0.0,78.8
455,Rawson,AR,-43.3,-65.1,42.96,60,0,16.87,clear sky,0.0,0.0,42.96
456,San Felipe,VE,10.34,-68.74,76.86,82,70,5.48,light rain,0.29,0.0,76.86
457,Humboldt,US,40.67,-123.92,72.0,68,1,14.99,clear sky,0.0,0.0,67.84
458,Catemaco,MX,18.42,-95.12,87.8,74,75,11.41,broken clouds,0.0,0.0,87.8
459,Sorong,ID,-0.88,131.25,77.13,89,15,7.11,few clouds,0.0,0.0,77.13
460,Coquimbo,CL,-29.95,-71.34,57.2,82,58,11.41,broken clouds,0.0,0.0,57.2
461,Plaisance-Du-Touch,FR,43.57,1.3,68.0,82,90,12.75,overcast clouds,0.0,0.0,67.33
462,Hay River,CA,60.82,-115.8,69.8,64,40,5.82,scattered clouds,0.0,0.0,69.8
463,Yarkovo,RU,57.4,67.08,63.7,73,2,4.03,clear sky,0.0,0.0,63.7
464,Arroyo,ES,41.61,-4.8,66.0,77,0,19.46,clear sky,0.0,0.0,64.62
465,Kaeo,NZ,-35.1,173.78,48.99,3,2,2.8,clear sky,0.0,0.0,48.99
466,Bilibino,RU,68.05,166.44,66.58,55,100,2.24,overcast clouds,0.0,0.0,66.58
467,Lagos,NG,6.58,3.75,78.8,88,20,2.24,few clouds,0.0,0.0,78.8
468,Quelimane,MZ,-17.88,36.89,67.3,94,0,4.85,clear sky,0.0,0.0,67.3
469,Maceio,BR,-9.67,-35.74,77.0,78,20,4.7,few clouds,0.0,0.0,77.0
470,Port Lincoln,AU,-34.73,135.87,49.93,74,12,12.59,few clouds,0.0,0.0,49.93
471,Luebo,CD,-5.35,21.42,73.81,44,24,0.16,few clouds,0.0,0.0,73.81
472,Tautira,PF,-17.73,-149.15,84.2,54,20,5.82,few clouds,0.0,0.0,84.2
473,Carutapera,BR,-1.2,-46.02,79.66,79,15,7.72,few clouds,0.0,0.0,79.66
474,Kirakira,SB,-10.45,161.92,79.5,82,100,12.95,overcast clouds,0.0,0.0,79.5
475,Loikaw,MM,19.67,97.21,69.04,90,100,2.55,overcast clouds,0.0,0.0,69.04
476,Solton,RU,52.84,86.48,52.18,95,64,0.85,broken clouds,0.0,0.0,52.18
477,Victoria,HK,22.29,114.16,84.99,83,100,13.0,overcast clouds,0.0,0.0,83.43
478,Terrace Bay,CA,48.78,-87.1,68.0,77,75,3.36,broken clouds,0.0,0.0,68.0
479,Maniitsoq,GL,65.42,-52.9,41.95,86,10,1.97,clear sky,0.0,0.0,41.95
480,Inhambane,MZ,-23.86,35.38,69.15,85,0,12.17,clear sky,0.0,0.0,69.15
481,Caravelas,BR,-17.71,-39.25,72.14,81,33,6.33,scattered clouds,0.0,0.0,72.14
482,Soke,ML,13.6,-5.94,91.67,41,100,8.52,light rain,0.17,0.0,91.67
483,Jacobina,BR,-11.18,-40.52,68.45,85,27,6.53,scattered clouds,0.0,0.0,68.45
484,Den Helder,NL,52.96,4.76,57.99,76,75,5.82,broken clouds,0.0,0.0,55.96
485,Kurume,JP,33.32,130.52,77.0,94,75,4.7,broken clouds,0.0,0.0,75.87
486,Qasigiannguit,GL,68.82,-51.19,42.8,87,100,12.75,light intensity drizzle,0.0,0.0,42.8
487,Morwell,AU,-38.23,146.4,42.01,98,85,1.03,overcast clouds,0.0,0.0,42.01
488,Cheremukhovo,RU,60.35,59.99,69.75,76,99,4.12,overcast clouds,0.0,0.0,69.75
489,Vostok,RU,46.49,135.88,54.81,94,0,2.75,clear sky,0.0,0.0,54.81
490,Otofuke,JP,42.99,143.2,64.72,84,100,1.72,overcast clouds,0.0,0.0,64.72
491,Ojinaga,MX,29.57,-104.42,104.0,17,1,5.82,clear sky,0.0,0.0,104.0
492,Ust-Shonosha,RU,61.15,41.34,52.03,81,7,3.89,clear sky,0.0,0.0,52.03
493,Kalmunai,LK,7.42,81.82,79.27,81,100,4.21,overcast clouds,0.0,0.0,79.27
494,Ossora,RU,59.24,163.07,52.77,88,99,9.17,overcast clouds,0.0,0.0,52.77
495,Wanaka,NZ,-44.7,169.15,34.0,87,100,1.01,overcast clouds,0.0,0.0,34.0
496,Chirilagua,SV,13.22,-88.14,91.4,74,40,4.7,scattered clouds,0.0,0.0,85.37
497,Nemuro,JP,43.32,145.57,59.25,87,100,4.05,overcast clouds,0.0,0.0,59.25
498,Paraiso,CR,9.84,-83.87,75.2,73,40,2.24,scattered clouds,0.0,0.0,74.3
499,Nishihara,JP,26.18,127.76,82.4,94,20,8.05,few clouds,0.0,0.0,82.27
500,Salmas,IR,38.2,44.77,66.2,68,40,4.7,scattered clouds,0.0,0.0,66.2
501,Arrecife,ES,28.96,-13.55,73.4,73,20,19.46,few clouds,0.0,0.0,73.4
502,Atar,MR,20.52,-13.05,95.29,23,0,8.84,clear sky,0.0,0.0,95.29
503,Plainview,US,40.78,-73.47,77.0,99,99,7.0,moderate rain,2.41,0.0,75.24
504,Tessalit,ML,20.2,1.01,88.79,37,80,4.92,broken clouds,0.0,0.0,88.79
505,Prince Rupert,CA,54.32,-130.32,55.4,87,90,13.87,light rain,0.0,0.0,55.4
506,Erzin,TR,36.96,36.2,79.0,86,45,1.66,scattered clouds,0.0,0.0,79.0
507,Glenwood Springs,US,39.55,-107.32,88.0,12,1,8.05,clear sky,0.0,0.0,81.37
508,Kargasok,RU,59.06,80.86,55.81,95,0,7.9,clear sky,0.0,0.0,55.81
509,Shambu,ET,9.57,37.1,50.83,98,95,1.92,overcast clouds,0.0,0.0,50.83
510,Ayr,GB,55.46,-4.63,55.4,76,40,16.11,scattered clouds,0.0,0.0,54.41
511,Ayagoz,KZ,47.97,80.44,63.57,77,29,7.2,scattered clouds,0.0,0.0,63.57
512,Chinsali,ZM,-10.54,32.08,58.41,89,28,4.05,scattered clouds,0.0,0.0,58.41
513,Kelo,TD,9.31,15.81,76.17,77,90,4.5,overcast clouds,0.0,0.0,76.17
514,Riyadh,SA,24.69,46.72,93.2,15,0,5.82,clear sky,0.0,0.0,93.2
515,Tianpeng,CN,30.99,103.94,75.99,1,100,3.29,overcast clouds,0.0,0.0,75.99
516,Aras,ES,42.56,-2.36,68.0,68,90,5.82,overcast clouds,0.0,0.0,68.0
517,Monrovia,LR,6.3,-10.8,77.0,83,75,5.82,broken clouds,0.0,0.0,77.0
518,Krasnoselkup,RU,65.7,82.47,55.92,73,0,11.54,clear sky,0.0,0.0,55.92
519,Kholm,RU,59.27,32.85,54.99,96,100,8.68,light rain,0.29,0.0,54.99
520,Gudermes,RU,43.36,46.11,75.2,78,97,6.71,overcast clouds,0.0,0.0,75.2
521,Semirom,IR,31.42,51.57,59.52,33,0,2.84,clear sky,0.0,0.0,59.52
522,Polis,CY,35.04,32.43,77.0,88,20,3.36,few clouds,0.0,0.0,73.62
523,Qianan,CN,44.99,124.06,72.18,68,100,6.58,overcast clouds,0.0,0.0,72.18
524,Yabluniv,UA,48.4,24.94,63.9,76,0,4.34,clear sky,0.0,0.0,63.9
525,Hambantota,LK,6.12,81.12,80.74,81,100,15.9,overcast clouds,0.0,0.0,80.74
526,Manaia,NZ,-39.55,174.13,57.0,73,32,1.99,scattered clouds,0.0,0.0,53.01
527,Loa Janan,ID,-0.58,117.09,73.18,98,100,2.21,overcast clouds,0.0,0.0,73.18
528,Chievres,BE,50.59,3.81,57.2,82,0,1.12,clear sky,0.0,0.0,56.25
529,Ust-Kulom,RU,61.69,53.69,60.04,95,96,6.42,moderate rain,1.2,0.0,60.04
530,Ustka,PL,54.58,16.86,56.12,80,97,17.0,overcast clouds,0.0,0.0,56.12
531,Sitio Novo Do Tocantins,BR,-5.52,-47.46,81.48,55,100,4.07,overcast clouds,0.0,0.0,81.48
532,Kyra,RU,49.58,111.98,59.04,88,72,4.34,broken clouds,0.0,0.0,59.04
533,Casino,AU,-28.87,153.05,55.0,93,98,1.99,overcast clouds,0.0,0.0,51.93
534,Bontang,ID,0.13,117.5,75.88,93,100,2.84,moderate rain,1.73,0.0,75.88
535,Comodoro Rivadavia,AR,-45.87,-67.5,42.8,56,40,9.17,scattered clouds,0.0,0.0,42.8
536,Lata,PT,40.16,-8.33,75.0,56,0,4.0,clear sky,0.0,0.0,70.12
537,Sangmelima,CM,2.93,11.98,67.33,98,100,3.94,overcast clouds,0.0,0.0,67.33
538,Avera,US,33.19,-82.53,93.2,52,40,6.93,scattered clouds,0.0,0.0,92.1
539,Nhulunbuy,AU,-12.23,136.77,77.0,83,75,10.29,broken clouds,0.0,0.0,77.0
540,Liberal,US,37.04,-100.92,91.4,46,75,11.41,broken clouds,0.0,0.0,91.4
541,Barahona,DO,18.21,-71.1,89.6,62,75,13.87,broken clouds,0.0,0.0,89.6
542,Luanda,AO,-8.84,13.23,71.6,88,20,9.17,few clouds,0.0,0.0,71.6
543,Tiarei,PF,-17.53,-149.33,84.2,54,20,5.82,few clouds,0.0,0.0,84.2
544,Puerto Quijarro,BO,-17.78,-57.77,77.79,48,5,2.24,clear sky,0.0,0.0,77.79
545,Maragua,KE,-0.78,37.13,57.2,87,51,5.82,broken clouds,0.0,0.0,54.12
546,Tomatlan,MX,19.93,-105.25,90.95,54,78,8.84,broken clouds,0.0,0.0,90.95
547,Amapa,BR,1.0,-52.0,74.08,96,71,1.63,light rain,0.13,0.0,74.08
548,Torbat-E Jam,IR,35.24,60.62,79.52,27,0,22.57,clear sky,0.0,0.0,79.52
549,Kualakapuas,ID,-3.01,114.39,75.2,100,90,1.12,overcast clouds,0.0,0.0,75.2
550,Jiaozuo,CN,35.24,113.23,77.27,74,100,9.6,light rain,0.12,0.0,77.27
551,Guerrero Negro,MX,27.98,-114.06,88.48,26,0,14.29,clear sky,0.0,0.0,88.48
552,Delijan,IR,33.99,50.68,79.66,18,26,3.69,scattered clouds,0.0,0.0,79.66
553,Karla,EE,59.37,24.93,55.99,87,40,3.36,scattered clouds,0.0,0.0,54.82
554,Posevnaya,RU,54.3,83.33,51.12,95,1,4.68,clear sky,0.0,0.0,51.12
555,Sokolo,ML,14.73,-6.12,95.86,31,100,8.12,overcast clouds,0.0,0.0,95.86
556,Port-Cartier,CA,50.03,-66.87,63.0,93,90,11.41,mist,0.0,0.0,62.8
557,Yanam,IN,16.73,82.22,79.74,86,100,2.98,overcast clouds,0.0,0.0,79.74
558,Tainan,TW,22.99,120.21,81.0,72,75,10.29,moderate rain,0.0,0.0,81.0
559,Shache,CN,38.42,77.24,80.24,21,97,23.24,overcast clouds,0.0,0.0,80.24
560,Shelburne,CA,44.08,-80.2,89.6,52,1,4.7,clear sky,0.0,0.0,85.44
561,General Roca,AR,-39.03,-67.58,51.8,34,0,12.75,clear sky,0.0,0.0,51.8
562,Komsomolskiy,UZ,40.43,71.72,69.8,64,90,11.41,thunderstorm with light rain,0.0,0.0,69.8
563,Alberton,CA,46.82,-64.07,70.68,83,2,10.29,clear sky,0.0,0.0,70.68
564,Emporia,US,38.4,-96.18,89.6,52,1,8.05,clear sky,0.0,0.0,89.6
565,Saldanha,ZA,-33.01,17.94,51.8,81,82,6.93,light rain,0.94,0.0,51.8
566,Pingliang,CN,35.54,106.69,63.68,86,100,2.59,light rain,0.61,0.0,63.68
